1:ROR:!=(int,int):<(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int,boolean,java.awt.Insets):97:mode != FIXED_NUM_ROWS |==> mode < FIXED_NUM_ROWS
324:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):416:0 |==> -1
325:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):417:0 |==> 1
326:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):417:0 |==> -1
327:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):419:0 |==> 1
328:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):419:0 |==> -1
329:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):419:0 |==> 1
330:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):419:0 |==> -1
331:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):419:r < nrows |==> r != nrows
332:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):419:r < nrows |==> r <= nrows
333:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):419:r < nrows |==> false
334:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):421:0 |==> 1
335:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):421:0 |==> -1
336:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):422:0 |==> 1
337:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):422:0 |==> -1
338:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):422:c < ncols |==> c != ncols
339:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):422:c < ncols |==> c <= ncols
340:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):422:c < ncols |==> false
341:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):424:i < ncomponents |==> i != ncomponents
342:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):424:i < ncomponents |==> i <= ncomponents
343:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):424:i < ncomponents |==> false
344:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):429:row_height = Math.max(row_height, parent.getComponent(i).getMinimumSize().height) |==> <NO-OP>
345:STD:<BREAK>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):430:break; |==> <NO-OP>
346:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):433:row_height = Math.max(row_height, parent.getComponent(i).getMaximumSize().height) |==> <NO-OP>
347:STD:<BREAK>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):434:break; |==> <NO-OP>
348:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):437:row_height = Math.max(row_height, parent.getComponent(i).getPreferredSize().height) |==> <NO-OP>
349:STD:<BREAK>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):438:break; |==> <NO-OP>
350:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):445:h += row_height |==> <NO-OP>
351:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):448:0 |==> 1
352:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):448:0 |==> -1
353:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):448:c < ncols |==> c != ncols
354:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):448:c < ncols |==> c <= ncols
355:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):448:c < ncols |==> false
356:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):450:0 |==> 1
357:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):450:0 |==> -1
358:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):451:0 |==> 1
359:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):451:0 |==> -1
360:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):451:r < nrows |==> r != nrows
361:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):451:r < nrows |==> r <= nrows
362:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):451:r < nrows |==> false
363:AOR:*(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):453:r * ncols |==> r % ncols
364:AOR:*(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):453:r * ncols |==> r + ncols
365:AOR:*(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):453:r * ncols |==> r - ncols
366:AOR:*(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):453:r * ncols |==> r / ncols
367:AOR:+(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):453:r * ncols + c |==> r * ncols % c
368:AOR:+(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):453:r * ncols + c |==> r * ncols * c
369:AOR:+(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):453:r * ncols + c |==> r * ncols - c
370:AOR:+(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):453:r * ncols + c |==> r * ncols / c
371:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):454:i < ncomponents |==> i != ncomponents
372:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):454:i < ncomponents |==> i <= ncomponents
373:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):454:i < ncomponents |==> false
374:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):459:col_width = Math.max(col_width, parent.getComponent(i).getMinimumSize().width) |==> <NO-OP>
375:STD:<BREAK>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):460:break; |==> <NO-OP>
376:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):463:col_width = Math.max(col_width, parent.getComponent(i).getMaximumSize().width) |==> <NO-OP>
377:STD:<BREAK>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):464:break; |==> <NO-OP>
378:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):467:col_width = Math.max(col_width, parent.getComponent(i).getPreferredSize().width) |==> <NO-OP>
379:STD:<BREAK>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):468:break; |==> <NO-OP>
380:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):475:w += col_width |==> <NO-OP>
381:EVR:<METHOD_INVOCATION(java.awt.Insets)>:<DEFAULT>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):478:parent.getInsets() |==> null
382:AOR:+(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:insets.left + insets.right |==> insets.left % insets.right
383:AOR:+(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:insets.left + insets.right |==> insets.left * insets.right
384:AOR:+(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:insets.left + insets.right |==> insets.left - insets.right
385:AOR:+(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:insets.left + insets.right |==> insets.left / insets.right
386:LVR:POS:0:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:1 |==> 0
387:LVR:POS:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:1 |==> -1
388:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:ncols - 1 |==> ncols % 1
389:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:ncols - 1 |==> ncols * 1
390:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:ncols - 1 |==> ncols + 1
391:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:ncols - 1 |==> ncols / 1
392:AOR:*(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:(ncols - 1) * hgap |==> (ncols - 1) % hgap
393:AOR:*(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:(ncols - 1) * hgap |==> (ncols - 1) + hgap
394:AOR:*(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:(ncols - 1) * hgap |==> (ncols - 1) - hgap
395:AOR:*(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:(ncols - 1) * hgap |==> (ncols - 1) / hgap
396:AOR:+(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:insets.left + insets.right + ((ncols - 1) * hgap) |==> (insets.left + insets.right) % ((ncols - 1) * hgap)
397:AOR:+(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:insets.left + insets.right + ((ncols - 1) * hgap) |==> (insets.left + insets.right) * ((ncols - 1) * hgap)
398:AOR:+(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:insets.left + insets.right + ((ncols - 1) * hgap) |==> insets.left + insets.right - ((ncols - 1) * hgap)
399:AOR:+(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:insets.left + insets.right + ((ncols - 1) * hgap) |==> (insets.left + insets.right) / ((ncols - 1) * hgap)
400:AOR:+(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:insets.left + insets.right + ((ncols - 1) * hgap) + distanceToBorders.left |==> (insets.left + insets.right + ((ncols - 1) * hgap)) % distanceToBorders.left
401:AOR:+(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:insets.left + insets.right + ((ncols - 1) * hgap) + distanceToBorders.left |==> (insets.left + insets.right + ((ncols - 1) * hgap)) * distanceToBorders.left
402:AOR:+(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:insets.left + insets.right + ((ncols - 1) * hgap) + distanceToBorders.left |==> insets.left + insets.right + ((ncols - 1) * hgap) - distanceToBorders.left
403:AOR:+(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:insets.left + insets.right + ((ncols - 1) * hgap) + distanceToBorders.left |==> (insets.left + insets.right + ((ncols - 1) * hgap)) / distanceToBorders.left
404:AOR:+(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:insets.left + insets.right + ((ncols - 1) * hgap) + distanceToBorders.left + distanceToBorders.right |==> (insets.left + insets.right + ((ncols - 1) * hgap) + distanceToBorders.left) % distanceToBorders.right
405:AOR:+(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:insets.left + insets.right + ((ncols - 1) * hgap) + distanceToBorders.left + distanceToBorders.right |==> (insets.left + insets.right + ((ncols - 1) * hgap) + distanceToBorders.left) * distanceToBorders.right
406:AOR:+(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:insets.left + insets.right + ((ncols - 1) * hgap) + distanceToBorders.left + distanceToBorders.right |==> insets.left + insets.right + ((ncols - 1) * hgap) + distanceToBorders.left - distanceToBorders.right
407:AOR:+(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:insets.left + insets.right + ((ncols - 1) * hgap) + distanceToBorders.left + distanceToBorders.right |==> (insets.left + insets.right + ((ncols - 1) * hgap) + distanceToBorders.left) / distanceToBorders.right
408:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):479:w += insets.left + insets.right + ((ncols - 1) * hgap) + distanceToBorders.left + distanceToBorders.right |==> <NO-OP>
409:AOR:+(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:insets.top + insets.bottom |==> insets.top % insets.bottom
410:AOR:+(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:insets.top + insets.bottom |==> insets.top * insets.bottom
411:AOR:+(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:insets.top + insets.bottom |==> insets.top - insets.bottom
412:AOR:+(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:insets.top + insets.bottom |==> insets.top / insets.bottom
413:LVR:POS:0:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:1 |==> 0
414:LVR:POS:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:1 |==> -1
415:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:nrows - 1 |==> nrows % 1
416:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:nrows - 1 |==> nrows * 1
417:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:nrows - 1 |==> nrows + 1
418:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:nrows - 1 |==> nrows / 1
419:AOR:*(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:(nrows - 1) * vgap |==> (nrows - 1) % vgap
420:AOR:*(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:(nrows - 1) * vgap |==> (nrows - 1) + vgap
421:AOR:*(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:(nrows - 1) * vgap |==> (nrows - 1) - vgap
422:AOR:*(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:(nrows - 1) * vgap |==> (nrows - 1) / vgap
423:AOR:+(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:insets.top + insets.bottom + ((nrows - 1) * vgap) |==> (insets.top + insets.bottom) % ((nrows - 1) * vgap)
424:AOR:+(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:insets.top + insets.bottom + ((nrows - 1) * vgap) |==> (insets.top + insets.bottom) * ((nrows - 1) * vgap)
425:AOR:+(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:insets.top + insets.bottom + ((nrows - 1) * vgap) |==> insets.top + insets.bottom - ((nrows - 1) * vgap)
426:AOR:+(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:insets.top + insets.bottom + ((nrows - 1) * vgap) |==> (insets.top + insets.bottom) / ((nrows - 1) * vgap)
427:AOR:+(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:insets.top + insets.bottom + ((nrows - 1) * vgap) + distanceToBorders.top |==> (insets.top + insets.bottom + ((nrows - 1) * vgap)) % distanceToBorders.top
428:AOR:+(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:insets.top + insets.bottom + ((nrows - 1) * vgap) + distanceToBorders.top |==> (insets.top + insets.bottom + ((nrows - 1) * vgap)) * distanceToBorders.top
429:AOR:+(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:insets.top + insets.bottom + ((nrows - 1) * vgap) + distanceToBorders.top |==> insets.top + insets.bottom + ((nrows - 1) * vgap) - distanceToBorders.top
430:AOR:+(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:insets.top + insets.bottom + ((nrows - 1) * vgap) + distanceToBorders.top |==> (insets.top + insets.bottom + ((nrows - 1) * vgap)) / distanceToBorders.top
431:AOR:+(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:insets.top + insets.bottom + ((nrows - 1) * vgap) + distanceToBorders.top + distanceToBorders.bottom |==> (insets.top + insets.bottom + ((nrows - 1) * vgap) + distanceToBorders.top) % distanceToBorders.bottom
432:AOR:+(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:insets.top + insets.bottom + ((nrows - 1) * vgap) + distanceToBorders.top + distanceToBorders.bottom |==> (insets.top + insets.bottom + ((nrows - 1) * vgap) + distanceToBorders.top) * distanceToBorders.bottom
433:AOR:+(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:insets.top + insets.bottom + ((nrows - 1) * vgap) + distanceToBorders.top + distanceToBorders.bottom |==> insets.top + insets.bottom + ((nrows - 1) * vgap) + distanceToBorders.top - distanceToBorders.bottom
434:AOR:+(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:insets.top + insets.bottom + ((nrows - 1) * vgap) + distanceToBorders.top + distanceToBorders.bottom |==> (insets.top + insets.bottom + ((nrows - 1) * vgap) + distanceToBorders.top) / distanceToBorders.bottom
435:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):480:h += insets.top + insets.bottom + ((nrows - 1) * vgap) + distanceToBorders.top + distanceToBorders.bottom |==> <NO-OP>
